date,open,close,high,volume,low,adjclose,dividends,splits,symbol
2020-07-08,166.83999633789062,169.1300048828125,169.82000732421875,2781800,166.83999633789062,164.9492645263672,0.0,0.0,LLY
2020-07-09,169.8800048828125,166.4499969482422,170.75,2955200,163.7100067138672,162.33551025390625,0.0,0.0,LLY
2020-07-10,166.13999938964844,163.36000061035156,166.13999938964844,2245100,162.74000549316406,159.32188415527344,0.0,0.0,LLY
2020-07-13,164.61000061035156,162.0800018310547,167.0,3455600,161.0399932861328,158.0735321044922,0.0,0.0,LLY
2020-07-14,162.8800048828125,163.8800048828125,164.77000427246094,2642900,161.52999877929688,159.82904052734375,0.0,0.0,LLY
2020-07-15,165.19000244140625,165.4499969482422,166.47999572753906,2346200,163.89999389648438,161.36021423339844,0.0,0.0,LLY
2020-07-16,164.9499969482422,165.0,165.44000244140625,1486800,162.60000610351562,160.92132568359375,0.0,0.0,LLY
2020-07-17,166.0399932861328,165.9600067138672,167.25999450683594,2935800,165.11000061035156,161.8576202392578,0.0,0.0,LLY
2020-07-20,166.49000549316406,167.0399932861328,167.7100067138672,1806200,165.72999572753906,162.910888671875,0.0,0.0,LLY
2020-07-21,166.8699951171875,165.3000030517578,167.22999572753906,1540700,164.75999450683594,161.2139129638672,0.0,0.0,LLY
2020-07-22,165.5399932861328,164.83999633789062,165.85000610351562,1686500,162.3300018310547,160.76528930664062,0.0,0.0,LLY
2020-07-23,165.25999450683594,161.52000427246094,165.4600067138672,2408800,160.7899932861328,157.52737426757812,0.0,0.0,LLY
2020-07-24,161.47000122070312,159.5399932861328,161.47000122070312,2247900,158.4499969482422,155.5963134765625,0.0,0.0,LLY
2020-07-27,159.60000610351562,160.5,161.74000549316406,2709700,158.58999633789062,156.5325927734375,0.0,0.0,LLY
2020-07-28,161.6699981689453,162.64999389648438,165.41000366210938,3483100,161.35000610351562,158.62942504882812,0.0,0.0,LLY
2020-07-29,162.52999877929688,161.75,163.02999877929688,3108900,161.10000610351562,157.7516632080078,0.0,0.0,LLY
2020-07-30,158.4499969482422,153.0,158.5,6638100,150.4499969482422,149.2179718017578,0.0,0.0,LLY
2020-07-31,153.1300048828125,150.2899932861328,153.33999633789062,5342700,148.74000549316406,146.57496643066406,0.0,0.0,LLY
2020-08-03,152.8000030517578,152.83999633789062,153.85000610351562,3615000,151.22000122070312,149.06192016601562,0.0,0.0,LLY
2020-08-04,153.3800048828125,154.85000610351562,156.0,3260000,153.08999633789062,151.02224731445312,0.0,0.0,LLY
2020-08-05,157.30999755859375,154.33999633789062,157.49000549316406,2386400,153.3000030517578,150.5248565673828,0.0,0.0,LLY
2020-08-06,153.85000610351562,152.8800048828125,155.5,2176200,151.0,149.10093688964844,0.0,0.0,LLY
2020-08-07,152.9600067138672,152.92999267578125,153.5,2017100,151.5800018310547,149.14968872070312,0.0,0.0,LLY
2020-08-10,152.92999267578125,153.0,153.49000549316406,1745200,151.52999877929688,149.2179718017578,0.0,0.0,LLY
2020-08-11,153.13999938964844,150.6300048828125,153.13999938964844,2103400,150.1999969482422,146.90658569335938,0.0,0.0,LLY
2020-08-12,150.7899932861328,152.5500030517578,153.1699981689453,2430400,150.60000610351562,148.7790985107422,0.0,0.0,LLY
2020-08-13,150.82000732421875,150.4600067138672,151.69000244140625,2077700,149.7899932861328,147.45603942871094,0.74,0.0,LLY
2020-08-14,149.8000030517578,150.08999633789062,151.69000244140625,1538000,149.14999389648438,147.09344482421875,0.0,0.0,LLY
2020-08-17,150.9199981689453,151.52999877929688,152.6999969482422,2704700,150.36000061035156,148.50466918945312,0.0,0.0,LLY
2020-08-18,152.14999389648438,153.11000061035156,153.14999389648438,1959700,151.14999389648438,150.0531463623047,0.0,0.0,LLY
2020-08-19,153.80999755859375,152.2899932861328,154.41000366210938,1938800,152.00999450683594,149.24949645996094,0.0,0.0,LLY
2020-08-20,152.5500030517578,151.33999633789062,152.85000610351562,1830200,150.85000610351562,148.31846618652344,0.0,0.0,LLY
2020-08-21,151.33999633789062,149.25999450683594,151.35000610351562,3112000,147.9499969482422,146.27999877929688,0.0,0.0,LLY
2020-08-24,150.0500030517578,149.52000427246094,150.39999389648438,2268400,148.25,146.53482055664062,0.0,0.0,LLY
2020-08-25,150.36000061035156,149.67999267578125,151.30999755859375,2216100,149.30999755859375,146.69161987304688,0.0,0.0,LLY
2020-08-26,149.19000244140625,149.25999450683594,149.4600067138672,3029700,147.41000366210938,146.27999877929688,0.0,0.0,LLY
2020-08-27,150.5800018310547,148.97000122070312,150.94000244140625,3146100,148.94000244140625,145.9958038330078,0.0,0.0,LLY
2020-08-28,148.83999633789062,147.33999633789062,149.14999389648438,2102600,146.97999572753906,144.39833068847656,0.0,0.0,LLY
2020-08-31,147.35000610351562,148.38999938964844,148.7899932861328,4430700,147.02999877929688,145.42738342285156,0.0,0.0,LLY
2020-09-01,148.61000061035156,147.3000030517578,149.1999969482422,2358700,146.64999389648438,144.359130859375,0.0,0.0,LLY
2020-09-02,146.7899932861328,149.5500030517578,150.0,2406800,146.50999450683594,146.564208984375,0.0,0.0,LLY
2020-09-03,152.19000244140625,149.02000427246094,153.3699951171875,4226100,147.4600067138672,146.0447998046875,0.0,0.0,LLY
2020-09-04,148.77000427246094,150.91000366210938,152.5800018310547,4361800,147.9499969482422,147.89706420898438,0.0,0.0,LLY
2020-09-08,150.9499969482422,149.30999755859375,151.30999755859375,4351200,148.5,146.32901000976562,0.0,0.0,LLY
2020-09-09,150.6199951171875,151.97000122070312,154.1199951171875,2328500,150.30999755859375,148.93589782714844,0.0,0.0,LLY
2020-09-10,149.8800048828125,146.22000122070312,150.60000610351562,3961300,145.72000122070312,143.3007049560547,0.0,0.0,LLY
2020-09-11,147.55999755859375,148.08999633789062,149.19000244140625,3001400,146.8800048828125,145.1333465576172,0.0,0.0,LLY
2020-09-14,149.08999633789062,149.0,150.50999450683594,3072500,147.47000122070312,146.0251922607422,0.0,0.0,LLY
2020-09-15,149.9600067138672,150.0800018310547,151.8699951171875,2923500,149.4199981689453,147.08363342285156,0.0,0.0,LLY
2020-09-16,151.72000122070312,150.9600067138672,152.67999267578125,3618800,150.7899932861328,147.94606018066406,0.0,0.0,LLY
2020-09-17,150.1300048828125,152.47000122070312,152.67999267578125,3620700,149.4600067138672,149.4259033203125,0.0,0.0,LLY
2020-09-18,152.0399932861328,154.1699981689453,154.5,13209800,152.0399932861328,151.0919647216797,0.0,0.0,LLY
2020-09-21,153.1699981689453,151.17999267578125,153.66000366210938,3501600,149.05999755859375,148.16165161132812,0.0,0.0,LLY
2020-09-22,150.91000366210938,149.86000061035156,151.57000732421875,2926400,149.14999389648438,146.86802673339844,0.0,0.0,LLY
2020-09-23,150.0500030517578,149.80999755859375,151.58999633789062,3545700,148.6999969482422,146.8190155029297,0.0,0.0,LLY
2020-09-24,149.25999450683594,148.80999755859375,149.66000366210938,3424200,147.3699951171875,145.8389892578125,0.0,0.0,LLY
2020-09-25,148.38999938964844,150.25999450683594,150.39999389648438,2440600,147.85000610351562,147.26004028320312,0.0,0.0,LLY
2020-09-28,151.0,148.10000610351562,151.5800018310547,2427100,147.89999389648438,145.1431427001953,0.0,0.0,LLY
2020-09-29,147.97999572753906,146.25999450683594,148.44000244140625,3308300,145.92999267578125,143.33990478515625,0.0,0.0,LLY
2020-09-30,146.39999389648438,148.02000427246094,148.4499969482422,5083900,145.05999755859375,145.06475830078125,0.0,0.0,LLY
2020-10-01,148.3300018310547,144.2899932861328,148.7100067138672,3809200,144.05999755859375,141.40921020507812,0.0,0.0,LLY
2020-10-02,143.6699981689453,145.2100067138672,146.94000244140625,3880000,143.27000427246094,142.3108673095703,0.0,0.0,LLY
2020-10-05,145.07000732421875,146.6300048828125,147.47000122070312,2790600,144.17999267578125,143.7025146484375,0.0,0.0,LLY
2020-10-06,146.92999267578125,144.1300048828125,147.8300018310547,2409200,143.92999267578125,141.25242614746094,0.0,0.0,LLY
2020-10-07,148.52000427246094,148.9600067138672,149.88999938964844,4602800,146.85000610351562,145.9860076904297,0.0,0.0,LLY
2020-10-08,152.39999389648438,153.5,153.94000244140625,4686100,150.5,150.4353485107422,0.0,0.0,LLY
2020-10-09,154.08999633789062,156.8800048828125,157.14999389648438,4590600,154.07000732421875,153.74789428710938,0.0,0.0,LLY
2020-10-12,156.8300018310547,154.49000549316406,157.14999389648438,3242700,154.4199981689453,151.40557861328125,0.0,0.0,LLY
2020-10-13,153.0,150.0800018310547,154.3300018310547,5963900,148.5500030517578,147.08363342285156,0.0,0.0,LLY
2020-10-14,150.3800048828125,148.4600067138672,150.60000610351562,2710200,147.7100067138672,145.49598693847656,0.0,0.0,LLY
2020-10-15,146.50999450683594,146.77999877929688,146.91000366210938,3785900,145.3800048828125,143.84951782226562,0.0,0.0,LLY
2020-10-16,147.11000061035156,146.1199951171875,148.3800048828125,2918900,146.0,143.20269775390625,0.0,0.0,LLY
2020-10-19,147.0,142.8000030517578,147.41000366210938,3158900,142.2100067138672,139.94898986816406,0.0,0.0,LLY
2020-10-20,143.36000061035156,143.58999633789062,144.1199951171875,2188700,142.11000061035156,140.72320556640625,0.0,0.0,LLY
2020-10-21,142.2899932861328,141.30999755859375,143.3300018310547,1983700,141.2100067138672,138.4887237548828,0.0,0.0,LLY
2020-10-22,141.52999877929688,141.64999389648438,142.25999450683594,3056600,140.8000030517578,138.8219451904297,0.0,0.0,LLY
2020-10-23,142.24000549316406,142.3800048828125,144.6999969482422,2427200,141.72000122070312,139.537353515625,0.0,0.0,LLY
2020-10-26,141.89999389648438,141.6999969482422,142.2899932861328,2947100,140.0500030517578,138.8709259033203,0.0,0.0,LLY
2020-10-27,133.02000427246094,131.89999389648438,136.0800018310547,11374600,131.8699951171875,129.26658630371094,0.0,0.0,LLY
2020-10-28,130.4600067138672,131.30999755859375,134.10000610351562,6188000,130.30999755859375,128.68838500976562,0.0,0.0,LLY
2020-10-29,132.0,132.5500030517578,133.1300048828125,4099900,130.3800048828125,129.90362548828125,0.0,0.0,LLY
2020-10-30,131.75999450683594,130.4600067138672,133.10000610351562,4335300,129.2100067138672,127.85536193847656,0.0,0.0,LLY
2020-11-02,132.5399932861328,131.6300048828125,133.9499969482422,3449500,129.99000549316406,129.00198364257812,0.0,0.0,LLY
2020-11-03,133.63999938964844,130.97999572753906,134.07000732421875,3628400,130.6999969482422,128.36495971679688,0.0,0.0,LLY
2020-11-04,134.91000366210938,148.58999633789062,151.97999572753906,12211700,134.91000366210938,145.62338256835938,0.0,0.0,LLY
2020-11-05,147.67999267578125,145.52000427246094,148.80999755859375,5731000,144.6999969482422,142.6146697998047,0.0,0.0,LLY
2020-11-06,145.0500030517578,142.74000549316406,147.38999938964844,6229800,139.10000610351562,139.8901824951172,0.0,0.0,LLY
2020-11-09,142.5399932861328,142.3300018310547,144.75,5493800,140.60000610351562,139.4883575439453,0.0,0.0,LLY
2020-11-10,147.60000610351562,146.55999755859375,149.1999969482422,5377000,143.7899932861328,143.6339111328125,0.0,0.0,LLY
2020-11-11,147.75999450683594,144.75999450683594,147.75999450683594,3046800,143.3699951171875,141.8698272705078,0.0,0.0,LLY
2020-11-12,142.92999267578125,141.02999877929688,143.4600067138672,3463400,139.86000061035156,138.9244842529297,0.74,0.0,LLY
2020-11-13,142.42999267578125,142.3800048828125,143.2100067138672,2142700,141.32000732421875,140.25433349609375,0.0,0.0,LLY
2020-11-16,143.05999755859375,140.58999633789062,144.3000030517578,4957600,140.0,138.4910430908203,0.0,0.0,LLY
2020-11-17,139.57000732421875,141.1999969482422,141.9600067138672,3619200,138.61000061035156,139.09194946289062,0.0,0.0,LLY
2020-11-18,141.89999389648438,140.1699981689453,142.4199981689453,2795100,140.1300048828125,138.0773162841797,0.0,0.0,LLY
2020-11-19,140.25,143.41000366210938,143.88999938964844,4626100,138.9199981689453,141.26895141601562,0.0,0.0,LLY
2020-11-20,142.83999633789062,145.49000549316406,147.08999633789062,5063800,142.83999633789062,143.31790161132812,0.0,0.0,LLY
2020-11-23,145.5399932861328,143.3800048828125,145.6199951171875,3794200,141.16000366210938,141.2394256591797,0.0,0.0,LLY
2020-11-24,143.38999938964844,144.89999389648438,145.63999938964844,4127000,143.11000061035156,142.73670959472656,0.0,0.0,LLY
2020-11-25,144.89999389648438,144.75,145.33999633789062,3223700,142.61000061035156,142.58895874023438,0.0,0.0,LLY
2020-11-27,145.64999389648438,147.44000244140625,147.9199981689453,1754000,145.36000061035156,145.23878479003906,0.0,0.0,LLY
2020-11-30,146.33999633789062,145.64999389648438,148.1699981689453,5842200,144.89999389648438,143.4755096435547,0.0,0.0,LLY
2020-12-01,146.69000244140625,145.55999755859375,148.05999755859375,3954400,145.25999450683594,143.38685607910156,0.0,0.0,LLY
2020-12-02,145.36000061035156,145.16000366210938,147.08999633789062,3757400,144.3800048828125,142.9928436279297,0.0,0.0,LLY
2020-12-03,145.6999969482422,144.11000061035156,146.5,4059600,143.1300048828125,141.95849609375,0.0,0.0,LLY
2020-12-04,144.07000732421875,148.4499969482422,148.72000122070312,3058600,144.0,146.23370361328125,0.0,0.0,LLY
2020-12-07,147.3000030517578,147.4199981689453,148.3300018310547,2637200,146.47999572753906,145.21908569335938,0.0,0.0,LLY
2020-12-08,146.97999572753906,149.3000030517578,150.13999938964844,2754400,146.91000366210938,147.07101440429688,0.0,0.0,LLY
2020-12-09,154.58999633789062,158.0,158.94000244140625,8364400,153.67999267578125,155.64112854003906,0.0,0.0,LLY
2020-12-10,159.8699951171875,161.0,162.0,6430600,158.17999267578125,158.5963592529297,0.0,0.0,LLY
2020-12-11,159.72000122070312,160.0399932861328,161.17999267578125,3441900,159.05999755859375,157.65066528320312,0.0,0.0,LLY
2020-12-14,160.69000244140625,157.91000366210938,162.2899932861328,4390100,157.8300018310547,155.55247497558594,0.0,0.0,LLY
2020-12-15,159.42999267578125,167.42999267578125,168.22999572753906,6974300,158.0500030517578,164.9303436279297,0.0,0.0,LLY
2020-12-16,169.69000244140625,172.0500030517578,173.19000244140625,6009900,166.75,169.4813690185547,0.0,0.0,LLY
2020-12-17,171.72999572753906,172.6300048828125,173.89999389648438,3521100,171.10000610351562,170.05271911621094,0.0,0.0,LLY
2020-12-18,172.52000427246094,171.39999389648438,172.88999938964844,7356400,169.0,168.84107971191406,0.0,0.0,LLY
2020-12-21,168.8800048828125,168.77999877929688,169.0,3655900,165.8000030517578,166.26019287109375,0.0,0.0,LLY
2020-12-22,167.7100067138672,166.72000122070312,168.38999938964844,2447900,165.8699951171875,164.23094177246094,0.0,0.0,LLY
2020-12-23,167.4499969482422,165.47999572753906,168.0,1697300,165.47000122070312,163.0094757080078,0.0,0.0,LLY
2020-12-24,165.85000610351562,166.66000366210938,167.94000244140625,627200,165.85000610351562,164.17185974121094,0.0,0.0,LLY
2020-12-28,167.2100067138672,166.5,167.60000610351562,1482000,165.2100067138672,164.0142364501953,0.0,0.0,LLY
2020-12-29,166.6300048828125,166.5800018310547,167.75,1712000,165.91000366210938,164.09304809570312,0.0,0.0,LLY
2020-12-30,167.44000244140625,167.00999450683594,168.38999938964844,1413300,166.67999267578125,164.51661682128906,0.0,0.0,LLY
2020-12-31,167.07000732421875,168.83999633789062,169.13999938964844,1643600,166.2899932861328,166.3192901611328,0.0,0.0,LLY
2021-01-04,169.02000427246094,165.5,169.47999572753906,3164800,163.10000610351562,163.02914428710938,0.0,0.0,LLY
2021-01-05,165.19000244140625,166.32000732421875,166.66000366210938,2322600,163.1999969482422,163.83692932128906,0.0,0.0,LLY
2021-01-06,162.97999572753906,164.32000732421875,167.27999877929688,3619700,162.97000122070312,161.8667755126953,0.0,0.0,LLY
2021-01-07,164.17999267578125,165.8300018310547,167.1199951171875,3025500,161.77999877929688,163.35423278808594,0.0,0.0,LLY
2021-01-08,166.22000122070312,166.41000366210938,166.86000061035156,3438100,164.63999938964844,163.9255828857422,0.0,0.0,LLY
2021-01-11,185.0,185.94000244140625,189.3000030517578,11396500,182.02000427246094,183.1640167236328,0.0,0.0,LLY
2021-01-12,182.7899932861328,178.8000030517578,184.24000549316406,7179300,177.44000244140625,176.13059997558594,0.0,0.0,LLY
2021-01-13,179.8300018310547,185.5,187.6199951171875,7303900,179.33999633789062,182.73056030273438,0.0,0.0,LLY
2021-01-14,185.27000427246094,186.69000244140625,188.9600067138672,4413200,184.5800018310547,183.90281677246094,0.0,0.0,LLY
2021-01-15,186.8000030517578,190.77000427246094,191.77999877929688,6624600,186.8000030517578,187.92190551757812,0.0,0.0,LLY
2021-01-19,196.0,198.47999572753906,199.52000427246094,7729100,194.07000732421875,195.51678466796875,0.0,0.0,LLY
2021-01-20,198.77000427246094,201.25999450683594,201.77000427246094,5335800,198.67999267578125,198.25526428222656,0.0,0.0,LLY
2021-01-21,203.6999969482422,202.35000610351562,204.72000122070312,8698800,198.00999450683594,199.3290252685547,0.0,0.0,LLY
2021-01-22,202.0399932861328,206.13999938964844,206.5399932861328,6128800,200.55999755859375,203.0624237060547,0.0,0.0,LLY
2021-01-25,208.24000549316406,212.35000610351562,212.52999877929688,5959100,208.08999633789062,209.1797332763672,0.0,0.0,LLY
2021-01-26,212.5500030517578,212.72000122070312,213.22999572753906,6601500,210.60000610351562,209.544189453125,0.0,0.0,LLY
2021-01-27,211.07000732421875,207.57000732421875,212.02000427246094,7358000,205.10000610351562,204.47108459472656,0.0,0.0,LLY
2021-01-28,208.0,210.1199951171875,211.83999633789062,5460400,207.57000732421875,206.98300170898438,0.0,0.0,LLY
2021-01-29,211.9600067138672,207.97000122070312,218.0,8401700,204.4600067138672,204.8651123046875,0.0,0.0,LLY
2021-02-01,209.4600067138672,203.13999938964844,209.88999938964844,5383800,203.10000610351562,200.1072235107422,0.0,0.0,LLY
2021-02-02,204.3800048828125,197.55999755859375,205.89999389648438,5314600,197.35000610351562,194.6105194091797,0.0,0.0,LLY
2021-02-03,197.80999755859375,196.9600067138672,200.58999633789062,3679000,196.88999938964844,194.0194854736328,0.0,0.0,LLY
2021-02-04,196.80999755859375,201.6199951171875,201.8800048828125,2924300,195.63999938964844,198.60987854003906,0.0,0.0,LLY
2021-02-05,201.6199951171875,201.77000427246094,202.9199981689453,2732200,200.85000610351562,198.75767517089844,0.0,0.0,LLY
2021-02-08,202.3800048828125,205.77000427246094,206.42999267578125,2909300,201.91000366210938,202.69796752929688,0.0,0.0,LLY
2021-02-09,203.75,201.7100067138672,204.9499969482422,2661300,200.32000732421875,198.69857788085938,0.0,0.0,LLY
2021-02-10,204.47000122070312,204.38999938964844,205.5500030517578,3062700,201.63999938964844,201.33856201171875,0.0,0.0,LLY
2021-02-11,202.8699951171875,202.5800018310547,204.17999267578125,3544700,201.6199951171875,200.38894653320312,0.85,0.0,LLY
2021-02-12,201.64999389648438,207.2899932861328,208.22000122070312,2611300,201.14999389648438,205.04800415039062,0.0,0.0,LLY
2021-02-16,205.97999572753906,205.75999450683594,207.49000549316406,2741900,203.61000061035156,203.5345458984375,0.0,0.0,LLY
2021-02-17,205.00999450683594,206.4600067138672,206.69000244140625,3329900,204.27000427246094,204.22698974609375,0.0,0.0,LLY
2021-02-18,205.3000030517578,201.1199951171875,205.4199981689453,3919400,200.9499969482422,198.94473266601562,0.0,0.0,LLY
2021-02-19,201.1300048828125,200.9199981689453,202.8800048828125,3434900,200.3300018310547,198.74688720703125,0.0,0.0,LLY
2021-02-22,199.17999267578125,200.67999267578125,201.61000061035156,2263600,197.9600067138672,198.50949096679688,0.0,0.0,LLY
2021-02-23,200.30999755859375,202.47999572753906,204.30999755859375,3287700,198.67999267578125,200.29002380371094,0.0,0.0,LLY
2021-02-24,201.6699981689453,204.52000427246094,206.4600067138672,2848800,201.6300048828125,202.30795288085938,0.0,0.0,LLY
2021-02-25,203.57000732421875,203.82000732421875,205.5500030517578,2386700,201.75,201.6155242919922,0.0,0.0,LLY
2021-02-26,206.6999969482422,204.88999938964844,206.99000549316406,3887900,202.05999755859375,202.67396545410156,0.0,0.0,LLY
2021-03-01,205.77999877929688,206.47000122070312,208.24000549316406,2797400,204.77999877929688,204.23687744140625,0.0,0.0,LLY
2021-03-02,208.88999938964844,204.13999938964844,209.9499969482422,3445300,204.10000610351562,201.93206787109375,0.0,0.0,LLY
2021-03-03,203.3699951171875,202.0,204.30999755859375,3660300,199.7100067138672,199.81520080566406,0.0,0.0,LLY
2021-03-04,203.7899932861328,200.5399932861328,204.74000549316406,4308400,198.61000061035156,198.37100219726562,0.0,0.0,LLY
2021-03-05,201.02000427246094,206.9199981689453,207.6699981689453,3875900,200.8800048828125,204.68199157714844,0.0,0.0,LLY
2021-03-08,207.0,207.02999877929688,210.88999938964844,3300300,206.32000732421875,204.7908172607422,0.0,0.0,LLY
2021-03-09,208.33999633789062,206.11000061035156,212.16000366210938,4227300,206.05999755859375,203.88075256347656,0.0,0.0,LLY
2021-03-10,206.88999938964844,205.4499969482422,208.0399932861328,3400200,204.38999938964844,203.22789001464844,0.0,0.0,LLY
2021-03-11,206.50999450683594,205.2100067138672,207.25,4037300,204.27000427246094,202.99049377441406,0.0,0.0,LLY
2021-03-12,204.88999938964844,208.0800018310547,208.4600067138672,4541400,202.27999877929688,205.8294677734375,0.0,0.0,LLY
2021-03-15,193.00999450683594,189.16000366210938,193.17999267578125,12388500,188.1999969482422,187.1140899658203,0.0,0.0,LLY
2021-03-16,191.5399932861328,190.89999389648438,191.6199951171875,6194200,187.22999572753906,188.8352508544922,0.0,0.0,LLY
2021-03-17,189.72999572753906,186.72999572753906,189.8300018310547,5134200,186.55999755859375,184.7103729248047,0.0,0.0,LLY
2021-03-18,186.02000427246094,183.92999267578125,187.08999633789062,4240000,183.8000030517578,181.94064331054688,0.0,0.0,LLY
2021-03-19,184.6999969482422,184.2899932861328,185.8000030517578,6048600,183.8800048828125,182.2967529296875,0.0,0.0,LLY
2021-03-22,184.0500030517578,185.83999633789062,185.91000366210938,2666600,183.1999969482422,183.82998657226562,0.0,0.0,LLY
2021-03-23,185.35000610351562,183.67999267578125,186.66000366210938,3284700,183.25,181.693359375,0.0,0.0,LLY
2021-03-24,183.6999969482422,180.1699981689453,183.83999633789062,3931500,179.82000732421875,178.22132873535156,0.0,0.0,LLY
2021-03-25,181.0,183.08999633789062,183.63999938964844,2630500,180.22000122070312,181.1097412109375,0.0,0.0,LLY
2021-03-26,184.0500030517578,185.30999755859375,185.91000366210938,2868200,182.6300048828125,183.30572509765625,0.0,0.0,LLY
2021-03-29,184.66000366210938,186.33999633789062,187.6699981689453,3002600,183.50999450683594,184.3245849609375,0.0,0.0,LLY
2021-03-30,185.52999877929688,185.5,186.86000061035156,2523600,184.7100067138672,183.49366760253906,0.0,0.0,LLY
2021-03-31,185.57000732421875,186.82000732421875,187.94000244140625,3621300,185.25999450683594,184.79940795898438,0.0,0.0,LLY
2021-04-01,186.82000732421875,185.24000549316406,188.07000732421875,2340400,184.66000366210938,183.23648071289062,0.0,0.0,LLY
2021-04-05,185.58999633789062,184.88999938964844,185.89999389648438,2864800,183.10000610351562,182.89027404785156,0.0,0.0,LLY
2021-04-06,184.69000244140625,182.8000030517578,185.6300048828125,2488400,182.49000549316406,180.8228759765625,0.0,0.0,LLY
2021-04-07,182.89999389648438,182.32000732421875,183.17999267578125,3406600,181.22000122070312,180.3480682373047,0.0,0.0,LLY
2021-04-08,182.9499969482422,182.61000061035156,183.97000122070312,2393200,182.47000122070312,180.6349334716797,0.0,0.0,LLY
2021-04-09,182.52999877929688,184.49000549316406,185.13999938964844,2611200,182.41000366210938,182.49461364746094,0.0,0.0,LLY
2021-04-12,183.42999267578125,181.82000732421875,183.94000244140625,2876100,180.8800048828125,179.8534698486328,0.0,0.0,LLY
2021-04-13,181.17999267578125,182.52999877929688,183.63999938964844,3089100,181.17999267578125,180.55580139160156,0.0,0.0,LLY
2021-04-14,182.58999633789062,183.0,184.47000122070312,2002100,182.0500030517578,181.0207061767578,0.0,0.0,LLY
2021-04-15,183.7899932861328,185.9199981689453,187.72000122070312,2586600,183.41000366210938,183.90911865234375,0.0,0.0,LLY
2021-04-16,187.3800048828125,189.25,190.3000030517578,3731800,186.8800048828125,187.20310974121094,0.0,0.0,LLY
2021-04-19,189.24000549316406,189.63999938964844,190.8800048828125,2966400,188.07000732421875,187.58889770507812,0.0,0.0,LLY
2021-04-20,190.41000366210938,190.61000061035156,193.5,2460900,190.1699981689453,188.54840087890625,0.0,0.0,LLY
2021-04-21,191.55999755859375,190.9499969482422,193.00999450683594,2219800,189.8000030517578,188.8847198486328,0.0,0.0,LLY
2021-04-22,190.0,187.0500030517578,191.27000427246094,2982600,186.75,185.0269012451172,0.0,0.0,LLY
2021-04-23,187.02999877929688,188.72000122070312,189.1300048828125,2482800,187.02999877929688,186.67884826660156,0.0,0.0,LLY
2021-04-26,188.57000732421875,187.22000122070312,188.64999389648438,2797500,186.05999755859375,185.195068359375,0.0,0.0,LLY
2021-04-27,184.0,182.2100067138672,185.8699951171875,6838700,180.7899932861328,180.2392578125,0.0,0.0,LLY
2021-04-28,181.4499969482422,180.5500030517578,182.0,4682800,178.5800018310547,178.59722900390625,0.0,0.0,LLY
2021-04-29,181.05999755859375,182.1999969482422,182.6300048828125,2432500,180.0,180.22935485839844,0.0,0.0,LLY
2021-04-30,181.83999633789062,182.77000427246094,183.9499969482422,3103900,181.19000244140625,180.793212890625,0.0,0.0,LLY
2021-05-03,182.99000549316406,185.9199981689453,186.35000610351562,3197000,182.9199981689453,183.90911865234375,0.0,0.0,LLY
2021-05-04,187.52999877929688,188.1999969482422,190.0800018310547,3703500,186.77999877929688,186.16445922851562,0.0,0.0,LLY
2021-05-05,188.64999389648438,192.80999755859375,193.57000732421875,4274400,188.1699981689453,190.724609375,0.0,0.0,LLY
2021-05-06,191.5500030517578,193.88999938964844,194.10000610351562,3101600,189.32000732421875,191.79293823242188,0.0,0.0,LLY
2021-05-07,194.82000732421875,195.4199981689453,196.27000427246094,2526700,193.89999389648438,193.30638122558594,0.0,0.0,LLY
2021-05-10,196.1699981689453,194.75999450683594,196.61000061035156,2242000,193.5,192.65350341796875,0.0,0.0,LLY
2021-05-11,193.38999938964844,194.75,195.75,1850200,193.00999450683594,192.6436309814453,0.0,0.0,LLY
2021-05-12,194.75,193.1999969482422,195.64999389648438,2397400,192.72999572753906,191.11038208007812,0.0,0.0,LLY
2021-05-13,192.25,194.94000244140625,196.11000061035156,2174300,191.75,193.68370056152344,0.85,0.0,LLY
2021-05-14,195.7100067138672,196.2100067138672,197.27000427246094,1823700,194.9199981689453,194.94552612304688,0.0,0.0,LLY
2021-05-17,196.47999572753906,195.52999877929688,199.61000061035156,2466000,195.08999633789062,194.2698974609375,0.0,0.0,LLY
2021-05-18,195.0,194.6300048828125,196.35000610351562,2369400,193.5800018310547,193.37571716308594,0.0,0.0,LLY
2021-05-19,193.61000061035156,196.50999450683594,197.38999938964844,3070500,193.11000061035156,195.2435760498047,0.0,0.0,LLY
2021-05-20,197.16000366210938,199.52999877929688,201.0800018310547,3494400,196.1699981689453,198.24412536621094,0.0,0.0,LLY
2021-05-21,200.0,199.8800048828125,201.9199981689453,2579000,199.47000122070312,198.5918731689453,0.0,0.0,LLY
2021-05-24,201.0,201.02000427246094,203.6199951171875,2074900,200.0399932861328,199.7245330810547,0.0,0.0,LLY
2021-05-25,201.42999267578125,199.22000122070312,201.85000610351562,2919100,199.13999938964844,197.9361114501953,0.0,0.0,LLY
2021-05-26,199.22999572753906,200.99000549316406,202.44000244140625,2891300,198.25,199.69471740722656,0.0,0.0,LLY
2021-05-27,200.64999389648438,199.1999969482422,201.3800048828125,9340300,195.5,197.916259765625,0.0,0.0,LLY
2021-05-28,199.1199951171875,199.74000549316406,202.27999877929688,2386000,198.52999877929688,198.45277404785156,0.0,0.0,LLY
